SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,Temperature,TopP
C(Nc2ncc3c(n2)CCNC3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2cc3c(nn2)CCOC3)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2nc(C3CC3)nc3sc4c(c32)CCCC4)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@H]2NC=NC2=N1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2cnc(OCC3CC3)nc2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2cc(N3CCCC3)ncn2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C[C@H](Nc2ccc(-c3nn[nH]n3)nc2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2cc(-c3ccccn3)ncn2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc3c(c2)CNCC3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN[C@@H]2CCCOCC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc3c(c2)CCO3)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2ncc(C3CC3)cn2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN[C@H]2CCNC[C@@H]2C2CCCC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CNC2C[C@@H]3CCC[C@@H](C2)N3Cc2ccccc2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN[C@@H]2CCC[C@H](C3CC3)C2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Cn2nnnc2N2CCC[C@@H](OC3CCC3)C2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ncc3c(n2)-c2ccccc2OC3)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN2CCC[C@@H]3CCC[C@H]32)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2cccc3c2CCC32OCCO2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2cncc(C3CC3)c2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ncc(C3CC3)cn2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2cc(N3CCCC3)ccn2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CNc2cc3c(nn2)CCNC3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN2CCC[C@@]3(C[C@H](OCc4ccncc4)CO3)C2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2cccc(N3CCOCC3)n2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN[C@@H]2CCC23CCC3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@@H]2C=CCCC[C@H]2N1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ncnc3c2CN(Cc2ccccc2)C3)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN[C@@H]2CC3(CCCC3)Oc3ccccc32)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2ccc3c(c2)CCC32CCNCC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CCN[C@@H]2CCc3c2cccc3Cl)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@]2(CC[C@@H]3CN(c4cc(C5CNC5)ncn4)C[C@@H]32)C1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ncc3c(n2)CCNC3)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C[C@H]2CO[C@H]1CC[C@@H]2C1=CC[C@H]2C=CC3=CC=C(C4=CC=N=C3)[C@@H]3CC[C@]21C,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN[C@H](C2CC2)[C@@H]2CNCCO2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
NC(=C2NC(c3ccccc3)=NO2)N1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2nccnc2C2CC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN[C@H]2CCC[C@H]2C2CC2)CCNCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@H](c2ccccc2O[C@@H]2CCOC2)S1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2cc3[nH]ccc3cn2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CNC2CC(C3CCCCC3)C2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
NC2=NC=CC[C@]21c1ccccc1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2cccc3c2COCC3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
