SMILES,Valid,MW,logP,RotB,HBD,HBA,TPSA,QED,Fsp3,Adherence,Prompt,Model,Temperature,TopP,Weight
C[C@@H]1CCN(CCC(=O)Nc2ccc(OCc3ccccc3)c(S(C)(=O)=O)c2)C[C@@H]1C,True,444.59700000000015,3.9756000000000036,8,1,5,75.71000000000001,0.6666427203771433,0.4583333333333333,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(CNC(=O)[C@H]2C[C@@H](c3ccccc3)CN(c3ccc(Cl)cc3)C2=O)cc1,True,448.9500000000002,4.801700000000004,6,1,3,58.64,0.5507862518830381,0.23076923076923078,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
O=C(Nc1cccnc1)Nc1cccc(C(F)(F)F)c1,True,281.23699999999997,3.7444000000000015,2,2,2,54.02,0.880523335709818,0.07692307692307693,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
N[C@H]1C[C@H](Nc2nc(-c3ccccc3)cc(-c3nc4ccccc4[nH]3)n2)C1F,True,374.42300000000006,3.536500000000002,4,3,5,92.51,0.5081004624732368,0.19047619047619047,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
O=C(C1CC1)N(c1ncnc2ccccc12)C1CC1,True,253.305,2.5352000000000006,3,0,3,46.09,0.8440595582575146,0.4,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COc1cccc(C(=O)NS(=O)(=O)c2ccc(Cl)cc2)c1,True,325.773,2.4673000000000007,4,1,4,72.47,0.9369081627778095,0.07142857142857142,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(COC(=O)NC(C)C)cc1Oc1cccc2c(N[C@@H](C)C(=O)NC(C)C)ncnc12,True,495.5800000000002,4.3903000000000025,10,3,8,123.70000000000002,0.378361273419957,0.38461538461538464,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cn1cc(-c2ccc(-c3cccc(F)c3)cc2)c(C(F)(F)F)n1,True,320.289,4.912000000000003,2,0,2,17.82,0.6133745485273522,0.11764705882352941,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cn1nc(C(=O)Nc2cc(Cl)cc(C(C)(C)C)c2)nc1Cc1c(Cl)cccc1Cl,True,451.7850000000002,5.915900000000004,4,1,4,59.81,0.5357024774469707,0.2857142857142857,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CCN(CCc1c[nH]c2c(C(F)(F)F)cccc12)C(=O)Nc1ccc(Cl)c(C(N)=O)c1,True,452.86400000000015,5.035500000000003,6,3,2,91.22,0.48888238495279357,0.23809523809523808,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CC(C)[CH]NC(=O)c1ccnc2c(NC(C)CO)cc(-c3ccc(NC(=O)CO)cc3)cc12,True,449.5310000000002,3.1728900000000015,9,5,6,123.58,0.34188715929801516,0.28,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(-c2nc(N)nc(Nc3cccc(C(F)(F)F)n3)c2C2CC2)cn1,True,402.3800000000001,4.164200000000002,5,2,7,98.84,0.6609456011067684,0.2631578947368421,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COc1cc(C(=O)NCc2c(O)cc(O)cc2O)ccc1O,True,305.28600000000006,1.4475999999999996,4,5,6,119.25000000000001,0.5830259884220972,0.13333333333333333,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CN1CCC(CNC(=O)c2cnc3nncc(-c4cn(C)nc4C(=O)N4CCCC4)c3c2)CC1,True,462.5580000000004,1.7328999999999992,5,1,8,109.14,0.6150031873983145,0.5,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CN1CCN(Cc2nc(-c3ccc(F)c(Cl)c3)oc2C(F)(F)F)CC1,True,377.7690000000001,3.900300000000003,3,0,4,32.510000000000005,0.7594105736277393,0.4375,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CCOc1cc2ccccc2nc1Cl,True,207.65999999999997,3.286900000000002,2,0,2,22.12,0.7054644372230547,0.18181818181818182,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(OCc2ccccc2N(C)C)c(-c2cncnc2)c1,True,335.40700000000004,3.797200000000003,6,0,5,47.480000000000004,0.6856284839483316,0.2,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CC(C)N1CCN(c2cc(C(F)(F)F)nc(NC(=O)c3cnccn3)n2)CC1,True,395.3890000000002,2.0681,4,1,7,87.14,0.8479994776151139,0.47058823529411764,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CCCN(CCN1CCOCC1CNC(=O)c1c(C)nn(-c2ccccc2)c1C(F)(F)F)C(C)=O,True,495.54600000000016,2.888620000000002,9,1,6,79.7,0.5789320240780428,0.5416666666666666,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CC(=O)Nc1ccc(OC(F)(F)F)cc1,True,219.16199999999995,2.5436000000000005,2,1,2,38.33,0.829507385345404,0.2222222222222222,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CCC(NC(=O)c1ccccc1)C(=O)O,True,207.22899999999998,1.2796,4,2,2,66.4,0.7811159017940781,0.2727272727272727,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CN(C)Cc1cc(C(=O)N2CCC(c3ccccc3)(c3cccc(C(N)=O)c3)C2)ncn1,True,429.52400000000017,2.4693000000000005,6,1,5,92.42000000000002,0.6498820681001359,0.28,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
C[C@H](NC(=O)c1cccc(Cl)c1)[C@H](CCl)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cc(F)cc(CN)c1,True,706.6460000000001,4.548500000000002,15,5,5,142.42000000000002,0.11547734221096763,0.24324324324324326,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
NS(=O)(=O)c1cccc(Cl)c1,True,191.63899999999998,0.9874,1,1,2,60.160000000000004,0.7197867263698906,0.0,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COC(=O)c1cc(C)ccc1NC(=O)Nc1ccc(Oc2ccc(S(=O)(=O)N(C)C)cc2)cc1,True,483.5460000000002,4.468220000000003,7,2,6,114.03999999999998,0.47952651255464784,0.16666666666666666,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
C[C@@H]1OC[C@H](N2CCC3(CC2)OCCO3)C[C@H]1Nc1ccc(C(N)=O)c(-c2ccccc2)n1,True,452.5550000000001,2.644300000000001,5,2,7,98.94000000000001,0.7195362168112683,0.52,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CC(C)(C)[C@H](NC(=O)c1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O,True,545.6360000000003,3.0763000000000007,11,5,5,144.83,0.25046570023512427,0.2903225806451613,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CC(=O)N1C[C@H](c2ccc(F)cc2)O[C@@]2(CCN(C(=O)c3ccco3)C2)C1,True,372.39600000000013,2.623400000000001,2,0,4,62.99,0.8130589513245985,0.4,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CCCCCC([O-])Cc1c[nH]c2cc(Br)ccc12,True,309.22700000000003,3.7821000000000025,6,1,1,38.849999999999994,0.8103419711941404,0.4666666666666667,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COc1cc(C(=O)Nc2ccc(F)cc2)c2oc3cc(OC(F)F)c(OC)cc3c(=O)c2c1,True,459.3760000000002,4.9562000000000035,6,1,6,87.0,0.4105551693098897,0.13043478260869565,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
NC(=O)c1ccc(-c2ccc(CN(Cc3ccccc3)S(=O)(=O)c3ccccc3)c(F)c2)cc1,True,474.5570000000001,4.982700000000005,8,1,3,80.47,0.3910051494025803,0.07407407407407407,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
O=C(NC(=O)c1ccc(OCCN2CCOCC2)cc1)Nc1cc(Cl)c(Cl)c(Cl)c1Cl,True,507.20100000000014,4.973100000000003,6,2,5,79.9,0.426607113176914,0.3,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COc1cc(-c2cc3sc(C(C)C)nc3nn2)nc(Nc2ccccc2C(F)(F)F)n1,True,446.4580000000001,5.437700000000003,5,1,8,85.71000000000001,0.43697581476027486,0.25,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
O=[N+]([O-])c1ccc(C(F)(F)F)c(S(=O)(=O)N2CCCC2)c1,True,324.28000000000014,2.3981000000000012,3,0,4,80.52,0.6314234280265079,0.45454545454545453,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COc1nc(Nc2ccc(F)cc2F)nc(N2C[C@H](O)[C@H](O)[C@H](OC)C2)n1,True,383.3550000000001,0.45879999999999976,5,3,9,112.86000000000001,0.6775822142978232,0.4375,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CS(=O)(=O)N(CCN1CSC(=O)N(CCO)C1)c1ccc(Br)cc1,True,438.3690000000001,1.5932000000000004,7,1,6,81.16000000000001,0.6967571962067862,0.5,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(OCCOCCOC(=O)CN2C(=O)CN(Cc3ccccc3)C(=O)C2(C)C)cc1,True,484.5490000000002,2.2834000000000003,12,0,7,94.61000000000001,0.3369929179552404,0.4230769230769231,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CNC(=O)Oc1ccc(Nc2ncc3cccc(C(=O)NCc4ccccc4F)c3n2)cc1,True,445.4540000000001,4.160700000000003,6,3,6,105.24,0.4116426664686969,0.08333333333333333,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CC(=O)Nc1cc(C(=O)N2CC[C@@H](N)C2)cc(-c2ccc(N3CCCCC3)cc2)c1,True,406.5300000000002,3.475500000000002,4,2,4,78.67,0.8148813162426165,0.4166666666666667,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
N#Cc1ccc(OCC(=O)N[C@@H](CC2CCCCC2)C(=O)NO)cc1,True,345.399,1.8976799999999994,7,3,5,111.45,0.5160839638231768,0.5,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
O=S(=O)(c1ccc(-c2ccnc(Nc3ccc(F)cc3)n2)cc1)N1CCOCC1,True,414.4620000000002,3.047200000000001,5,1,6,84.42,0.6908881512523062,0.2,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cc1cc(C)c(-c2ccc(OCC(=O)Nc3ccccc3[N+](=O)[O-])cc2)cc1Cl,True,410.8570000000001,5.549540000000003,6,1,4,81.47,0.42634911557077254,0.13636363636363635,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CNC(=O)C[C@H](O)[C@H](COC[C@H](c1c(O)ccc2c1ccc1ccccc12)[C@@H](C)O)O[C@H]1CC[C@@H](OC(=O)[C@@H](N)C(C)C)[C@@H](OC)C1,True,654.801,3.5244000000000018,15,5,10,169.8,0.12073441166275645,0.5555555555555556,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cc1cc(NC(=O)c2ccc(C(=O)N3CCOCC3)cc2C2CN(C)CCN2C)ccc1Cl,True,471.0010000000002,3.2914200000000022,4,1,5,65.12,0.7424190643369714,0.44,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
